,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
24769,5988967,2014.0,5710.0,商业服务业,福建,有限责任公司,企业法人,0.6,0.0,1.0,0.0,0,0.0,4568.0,0.0,0.0,365.44,0.0,1461.76,0.0,0.0,58.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.6,0.0,0.0,123.336,134.0,51.0,196.0,5710.0,45680.0,51390.0,0.0,79940.0,68520.0,18272.0,27408.0,77085.0,9136.0,16444.8,38542.5,7308.8,2740.8,15417.0,3654.4,8222.4,15417.0,7308.8,5481.6,46251.0,5710.0,-34260.0,-17130.0
20277,5984417,2012.0,3950.0,服务业,湖北,集体所有制企业,企业法人,0.74,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,758.4,0.0,948.0,30.336,0.0,37.92,0.0,21330.0,0.0,0.0,1279.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,166.0,733.0,23700.0,47400.0,79000.0,29625.0,65175.0,75050.0,18960.0,71100.0,47400.0,13272.0,28440.0,18960.0,3792.0,35550.0,4740.0,1896.0,0.0,-4740.0,7584.0,42660.0,0.0,-5925.0,-17775.0,3950.0
10139,2591105,2000.0,2310.0,交通运输业,江西,集体所有制企业,自然人,0.63,0.0,0.0,0.0,1,0.0,7392.0,0.0,0.0,591.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207900.0,0.0,0.0,12474.0,0.0,0.0,0.0,0.0,392.7,0.0,0.0,23.561999999999998,281.0,617.0,184.0,173250.0,73920.0,39270.0,341880.0,71610.0,55440.0,693000.0,125664.0,23562.0,277200.0,50265.6,9424.8,138600.0,,9424.8,-69300.0,-12566.4,-2356.2,0.0,0.0,0.0,-168630.0,2310.0,-16170.0
24062,5988249,2013.0,3330.0,工业,广西,集体所有制企业,企业法人,0.88,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.64,0.0,0.0,80.9856,15184.8,0.0,0.0,911.0880000000001,0.0,0.0,0.0,399.6,0.0,0.0,23.976,0.0,98.0,519.0,64.0,26640.0,39960.0,13320.0,23310.0,54945.0,9990.0,50616.0,11988.0,50616.0,40492.8,4795.2,35431.2,5061.6,3596.4,10123.2,0.0,4795.2,5061.6,30369.6,7192.8,20246.4,3330.0,-14985.0,3330.0
33058,5997383,2010.0,880.0,零售业,湖北,合伙企业,企业法人,0.84,0.0,0.0,0.0,0,0.0,0.0,3080.0,0.0,0.0,246.4,,0.0,0.0,0.0,0.0,0.0,0.0,1900.8,0.0,0.0,114.04799999999999,0.0,176.0,0.0,0.0,10.56,0.0,0.0,184.0,903.0,689.0,8800.0,21120.0,30800.0,7920.0,20240.0,59840.0,22000.0,6336.0,6160.0,13200.0,3168.0,2464.0,2200.0,1267.2,616.0,2200.0,-633.6,1848.0,13200.0,0.0,3696.0,880.0,880.0,-29040.0
17609,5981709,2005.0,8480.0,零售业,江西,农民专业合作社,自然人,0.53,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32834.56,26864.64,0.0,1313.3824,1074.5856,330720.0,0.0,0.0,19843.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,132.0,592.0,424000.0,186560.0,305280.0,831040.0,178080.0,445200.0,1102400.0,410432.0,1343232.0,771680.0,246259.2,940262.4,330720.0,164172.8,134323.2,220480.0,82086.4,268646.4,440960.0,164172.8,268646.4,-407040.0,8480.0,-139920.0
26200,5990412,2001.0,3850.0,交通运输业,江西,有限责任公司,自然人,0.77,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12936.0,0.0,0.0,776.16,2695.0,2310.0,0.0,161.7,138.6,0.0,587.0,407.0,376.0,53900.0,115500.0,61600.0,50050.0,223300.0,28875.0,145530.0,127050.0,43120.0,116424.0,101640.0,17248.0,29106.0,50820.0,21560.0,-14553.0,25410.0,0.0,0.0,76230.0,8624.0,3850.0,-107800.0,32725.0
18712,5982826,2006.0,6620.0,零售业,江西,合伙企业,自然人,0.99,0.0,0.0,0.0,0,17874.0,0.0,0.0,1429.92,0.0,0.0,0.0,59315.2,0.0,0.0,2372.6079999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6553.8,0.0,0.0,393.228,664.0,322.0,36.0,178740.0,264800.0,218460.0,172120.0,516360.0,317760.0,679212.0,741440.0,283998.0,271684.8,370720.0,227198.4,135842.4,296576.0,85199.4,-67921.2,222432.0,0.0,0.0,444864.0,170398.8,6620.0,-251560.0,-99300.0
3648,778601,2012.0,1360.0,零售业,广西,集体所有制企业,自然人,0.52,1.0,1.0,0.0,1,1632.0,2720.0,0.0,130.56,217.6,0.0,0.0,0.0,10608.0,0.0,0.0,424.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,784.0,715.0,186.0,16320.0,27200.0,27200.0,7480.0,38760.0,25840.0,44064.0,116960.0,106080.0,22032.0,46784.0,53040.0,17625.6,46784.0,,-4406.4,-11696.0,-10608.0,0.0,0.0,0.0,8840.0,-11560.0,1360.0
29598,5993865,2006.0,9640.0,社区服务,湖北,集体所有制企业,企业法人,0.63,0.0,0.0,1.0,0,8676.0,38560.0,42416.0,694.08,3084.8,3393.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,548.0,84.0,86760.0,385600.0,424160.0,154240.0,751920.0,414520.0,234252.0,1580960.0,1866304.0,163976.4,1264768.0,1306412.8,23425.2,632384.0,186630.4,70275.6,-158096.0,186630.4,46850.4,0.0,373260.8,-67480.0,-366320.0,9640.0
15536,5979597,2012.0,2410.0,交通运输业,江西,有限责任公司,自然人,0.94,1.0,0.0,1.0,0,0.0,0.0,2410.0,0.0,0.0,192.8,0.0,0.0,0.0,0.0,0.0,0.0,48802.5,0.0,0.0,2928.15,0.0,0.0,0.0,289.2,0.0,0.0,17.352,0.0,496.0,447.0,164.0,36150.0,9640.0,24100.0,33740.0,7230.0,21690.0,162675.0,34704.0,67480.0,65070.0,27763.2,47236.0,65070.0,17352.0,26992.0,0.0,10411.2,-6748.0,97605.0,13881.6,0.0,2410.0,2410.0,2410.0
18942,5983062,2007.0,580.0,交通运输业,广东,农民专业合作社,自然人,0.74,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.6,0.0,0.0,100.22399999999999,0.0,0.0,0.0,4698.0,0.0,0.0,281.88,556.8,0.0,0.0,33.408,0.0,0.0,606.0,22.0,523.0,13920.0,20880.0,17400.0,26680.0,20300.0,33640.0,62640.0,25056.0,15660.0,50112.0,12528.0,9396.0,25056.0,12528.0,3132.0,0.0,-2505.6,6264.0,37584.0,0.0,3132.0,-12760.0,580.0,-16240.0
2065,450475,2003.0,2220.0,零售业,山东,有限责任公司,自然人,0.96,0.0,0.0,1.0,1,7992.0,11544.0,0.0,639.36,923.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200466.0,0.0,0.0,12027.96,0.0,0.0,0.0,0.0,0.0,0.0,532.0,451.0,931.0,79920.0,115440.0,155400.0,77700.0,169830.0,306360.0,271728.0,531024.0,668220.0,217382.4,424819.2,467754.0,27172.8,159307.2,133644.0,-27172.8,-53102.4,-66822.0,0.0,0.0,0.0,2220.0,-54390.0,-150960.0
33795,5998129,2005.0,6670.0,服务业,广东,农民专业合作社,企业法人,0.64,0.0,0.0,0.0,0,33350.0,0.0,16008.0,2668.0,0.0,1280.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.8,0.0,0.0,176.088,0.0,478.0,274.0,906.0,333500.0,293480.0,160080.0,490245.0,573620.0,230115.0,1100550.0,1232616.0,320160.0,550275.0,,192096.0,220110.0,246523.2,64032.0,330165.0,246523.2,0.0,440220.0,246523.2,192096.0,-156745.0,-280140.0,-70035.0
19552,5983679,2003.0,8120.0,工业,福建,合伙企业,企业法人,0.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292320.0,76003.2,801444.0,17539.2,4560.192,48086.64,0.0,0.0,0.0,0.0,0.0,0.0,881.0,27.0,695.0,194880.0,422240.0,568400.0,93380.0,207060.0,560280.0,974400.0,253344.0,2671480.0,682080.0,101337.6,1870036.0,194880.0,50668.8,267148.0,0.0,25334.4,801444.0,194880.0,101337.6,1068592.0,101500.0,215180.0,8120.0
24547,5988742,2014.0,9390.0,工业,湖北,股份有限公司,企业法人,0.55,0.0,0.0,1.0,0,0.0,0.0,8451.0,0.0,0.0,676.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.8,939.0,0.0,11.267999999999999,56.34,0.0,690.0,271.0,977.0,18780.0,93900.0,84510.0,4695.0,126765.0,112680.0,46950.0,75120.0,236628.0,28170.0,60096.0,118314.0,4695.0,37560.0,23662.8,9390.0,7512.0,70988.4,18780.0,45072.0,141976.8,14085.0,-32865.0,-28170.0
23337,5987514,2009.0,8850.0,工业,,合伙企业,自然人,0.97,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14018.4,0.0,127440.0,560.736,0.0,5097.6,0.0,256473.0,0.0,0.0,15388.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,464.0,169.0,159300.0,185850.0,354000.0,300900.0,265500.0,345150.0,175230.0,854910.0,1274400.0,70092.0,341964.0,764640.0,70092.0,170982.0,637200.0,-17523.0,85491.0,254880.0,0.0,170982.0,764640.0,-141600.0,-79650.0,8850.0
10592,2693051,,4970.0,商业服务业,山东,股份有限公司,自然人,0.86,0.0,0.0,,1,0.0,0.0,5964.0,0.0,0.0,477.12,8946.0,39760.0,0.0,357.84,1590.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,471.0,872.0,59640.0,99400.0,59640.0,82005.0,94430.0,54670.0,89460.0,397600.0,23856.0,71568.0,318080.0,16699.2,44730.0,198800.0,4771.2,-8946.0,-39760.0,-2385.6,0.0,0.0,,-22365.0,4970.0,4970.0
23305,5987482,2011.0,5420.0,商业服务业,湖北,集体所有制企业,企业法人,0.91,1.0,1.0,1.0,0,4336.0,5420.0,0.0,346.88,433.6,0.0,0.0,0.0,10146.24,0.0,0.0,405.8496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,300.0,349.0,43360.0,54200.0,65040.0,37940.0,24390.0,119240.0,99728.0,249320.0,169104.0,79782.4,174524.0,67641.6,49864.0,49864.0,50731.2,-9972.8,99728.0,50731.2,0.0,149592.0,67641.6,5420.0,29810.0,-54200.0
4347,926224,2007.0,6440.0,零售业,山东,农民专业合作社,自然人,,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6723.36,24214.4,0.0,268.9344,968.576,0.0,0.0,0.0,0.0,0.0,0.0,6182.4,0.0,0.0,370.944,0.0,0.0,812.0,323.0,682.0,154560.0,115920.0,128800.0,148120.0,218960.0,61180.0,200928.0,336168.0,605360.0,140649.6,168084.0,302680.0,20092.8,33616.8,121072.0,-20092.8,-33616.8,-60536.0,0.0,0.0,0.0,6440.0,-103040.0,67620.0
11188,2823927,2014.0,3600.0,服务业,山东,有限责任公司,自然人,0.88,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18144.0,0.0,0.0,1088.64,288.0,144.0,0.0,17.28,8.64,0.0,297.0,178.0,551.0,7200.0,7200.0,21600.0,7200.0,5400.0,9000.0,15840.0,14400.0,60480.0,12672.0,10080.0,42336.0,1584.0,7200.0,24192.0,-1584.0,-1440.0,-6048.0,0.0,0.0,0.0,0.0,1800.0,12600.0
21630,5985787,2011.0,4400.0,商业服务业,江西,集体所有制企业,企业法人,0.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,844.8,0.0,0.0,33.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,5280.0,0.0,66.0,316.8,277.0,203.0,745.0,17600.0,22000.0,105600.0,19800.0,35200.0,151800.0,21120.0,2200.0,168960.0,10560.0,1760.0,135168.0,4224.0,1100.0,16896.0,-2112.0,440.0,0.0,0.0,880.0,67584.0,-2200.0,-13200.0,-46200.0
3128,667164,2006.0,4540.0,工业,山东,集体所有制企业,自然人,0.84,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9188.96,0.0,0.0,367.5584,0.0,0.0,0.0,0.0,0.0,0.0,1225.8,2724.0,0.0,73.548,163.44,0.0,817.0,194.0,676.0,122580.0,136200.0,99880.0,177060.0,65830.0,190680.0,404514.0,95340.0,459448.0,323611.2,66738.0,229724.0,161805.6,28602.0,45944.8,-40451.4,-9534.0,-45944.8,0.0,0.0,0.0,-54480.0,70370.0,-90800.0
26804,5991026,2014.0,9000.0,社区服务,山东,合伙企业,自然人,0.56,1.0,1.0,0.0,0,0.0,9000.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,2160.0,27.0,0.0,129.6,539.0,990.0,102.0,45000.0,90000.0,54000.0,36000.0,81000.0,67500.0,157500.0,45000.0,37800.0,,22500.0,22680.0,78750.0,18000.0,7560.0,15750.0,4500.0,7560.0,31500.0,18000.0,15120.0,9000.0,9000.0,-13500.0
2726,582895,2006.0,1210.0,工业,广东,农民专业合作社,企业法人,0.92,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4791.6,895.4,0.0,191.66400000000002,35.816,0.0,0.0,0.0,27152.4,0.0,0.0,1629.144,0.0,0.0,0.0,0.0,0.0,0.0,437.0,539.0,65.0,10890.0,12100.0,26620.0,9680.0,21780.0,50820.0,47916.0,44770.0,90508.0,19166.4,17908.0,45254.0,23958.0,4477.0,18101.6,-4791.6,-4477.0,-9050.8,0.0,0.0,0.0,1210.0,-9680.0,-24200.0
10226,2608653,2006.0,7930.0,服务业,福建,集体所有制企业,企业法人,0.97,0.0,0.0,0.0,1,0.0,0.0,34892.0,0.0,0.0,2791.36,18841.68,0.0,0.0,753.6672,0.0,0.0,0.0,,0.0,0.0,11990.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,809.0,811.0,142740.0,237900.0,348920.0,202215.0,344955.0,681980.0,471042.0,666120.0,628056.0,329729.4,333060.0,502444.8,94208.4,133224.0,188416.8,-47104.2,-66612.0,-62805.6,0.0,0.0,0.0,-59475.0,-107055.0,-333060.0
5718,1640213,2013.0,9820.0,零售业,江西,股份有限公司,企业法人,0.58,0.0,1.0,0.0,1,9820.0,0.0,7856.0,785.6,0.0,628.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5892.0,0.0,0.0,353.52,0.0,508.0,110.0,764.0,98200.0,117840.0,78560.0,88380.0,162030.0,68740.0,255320.0,483144.0,125696.0,102128.0,338200.8,87987.2,25532.0,144943.2,62848.0,-25532.0,-48314.4,-12569.6,0.0,0.0,0.0,9820.0,-44190.0,9820.0
1053,231795,2008.0,7230.0,工业,湖南,有限责任公司,企业法人,0.63,0.0,0.0,0.0,1,0.0,0.0,26028.0,0.0,0.0,2082.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223840.8,0.0,0.0,13430.448,0.0,1012.2,0.0,0.0,60.732,0.0,0.0,438.0,307.0,260.0,101220.0,173520.0,260280.0,46995.0,249435.0,253050.0,253050.0,746136.0,26028.0,101220.0,596908.8,20822.4,25305.0,223840.8,2602.8,-25305.0,-74613.6,-2602.8,0.0,0.0,0.0,54225.0,-75915.0,7230.0
34874,5999218,2001.0,4700.0,社区服务,福建,农民专业合作社,企业法人,0.59,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.0,0.0,0.0,180.48,0.0,260568.0,0.0,87984.0,15634.08,0.0,5279.04,0.0,0.0,0.0,0.0,0.0,0.0,366.0,117.0,808.0,197400.0,141000.0,225600.0,385400.0,204450.0,220900.0,868560.0,225600.0,293280.0,347424.0,90240.0,234624.0,86856.0,22560.0,29328.0,-86856.0,0.0,0.0,0.0,135360.0,117312.0,-188000.0,-63450.0,4700.0
27501,5991738,2010.0,4580.0,交通运输业,湖北,有限责任公司,企业法人,0.54,0.0,1.0,1.0,0,6870.0,0.0,0.0,549.6,0.0,0.0,0.0,0.0,19236.0,0.0,0.0,769.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.4,0.0,0.0,131.904,0.0,864.0,52.0,227.0,68700.0,109920.0,160300.0,32060.0,52670.0,311440.0,48090.0,109920.0,480900.0,28854.0,87936.0,336630.0,9618.0,43968.0,96180.0,14427.0,0.0,192360.0,28854.0,43968.0,96180.0,36640.0,57250.0,-151140.0
22139,5986301,2002.0,6470.0,社区服务,山东,农民专业合作社,自然人,0.81,0.0,0.0,0.0,0,,45290.0,9705.0,0.0,3623.2,776.4,70652.4,0.0,0.0,2826.0959999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,569.0,320.0,420550.0,452900.0,97050.0,414080.0,892860.0,181160.0,1766310.0,1132250.0,475545.0,1413048.0,792575.0,285327.0,353262.0,339675.0,142663.5,176631.0,452900.0,,1059786.0,226450.0,285327.0,6470.0,-439960.0,-84110.0
12737,3172467,2005.0,8650.0,社区服务,山东,有限责任公司,自然人,0.73,1.0,1.0,0.0,1,0.0,19030.0,51900.0,0.0,1522.4,4152.0,0.0,0.0,0.0,0.0,0.0,0.0,28545.0,0.0,0.0,1712.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,137.0,500.0,86500.0,190300.0,519000.0,38925.0,272475.0,510350.0,95150.0,951500.0,1193700.0,76120.0,475750.0,716220.0,47575.0,475750.0,358110.0,-9515.0,-95150.0,-119370.0,0.0,0.0,0.0,47575.0,-82175.0,8650.0
5881,1674162,2000.0,8250.0,零售业,湖北,有限责任公司,自然人,0.59,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133650.0,0.0,0.0,8019.0,0.0,0.0,0.0,5280.0,7012.5,0.0,316.8,420.75,864.0,425.0,483.0,123750.0,264000.0,140250.0,173250.0,383625.0,132000.0,445500.0,448800.0,673200.0,178200.0,314160.0,269280.0,44550.0,224400.0,201960.0,-44550.0,-44880.0,-67320.0,0.0,0.0,0.0,-49500.0,-119625.0,8250.0
22811,5986982,2013.0,510.0,社区服务,湖北,合伙企业,自然人,0.89,0.0,0.0,0.0,0,102.0,0.0,0.0,8.16,0.0,0.0,0.0,918.0,48.96,0.0,36.72,1.9584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,866.0,236.0,1020.0,4590.0,2040.0,765.0,4080.0,765.0,612.0,9180.0,612.0,,7344.0,428.4,306.0,4590.0,244.8,122.4,0.0,244.8,367.2,5508.0,122.4,255.0,510.0,1275.0
4489,954093,2007.0,5170.0,交通运输业,湖北,农民专业合作社,自然人,0.89,0.0,1.0,1.0,1,12408.0,13959.0,0.0,992.64,1116.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4653.0,0.0,0.0,279.18,0.0,0.0,0.0,0.0,0.0,0.0,159.0,93.0,519.0,124080.0,139590.0,155100.0,237820.0,201630.0,299860.0,235752.0,69795.0,15510.0,141451.2,27918.0,6204.0,70725.6,20938.5,7755.0,-23575.2,-6979.5,-1551.0,0.0,0.0,0.0,-113740.0,-62040.0,-144760.0
35486,5999837,2013.0,6310.0,交通运输业,湖南,农民专业合作社,企业法人,0.8,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2524.0,4732.5,252.4,151.44,283.95,15.144,489.0,556.0,940.0,50480.0,94650.0,25240.0,22085.0,88340.0,28395.0,141344.0,104115.0,118628.0,70672.0,62469.0,94902.4,14134.4,52057.5,23725.6,42403.2,0.0,35588.4,56537.6,20823.0,23725.6,28395.0,6310.0,-3155.0
32304,5996614,2008.0,8620.0,商业服务业,湖北,股份有限公司,企业法人,0.74,0.0,0.0,0.0,0,0.0,0.0,15516.0,0.0,0.0,1241.28,0.0,0.0,0.0,0.0,0.0,0.0,166538.4,22756.8,0.0,9992.304,1365.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,965.0,68.0,241360.0,68960.0,155160.0,116370.0,90510.0,73270.0,555128.0,75856.0,31032.0,444102.4,45513.6,18619.2,55512.8,37928.0,15516.0,55512.8,15171.2,9309.6,222051.2,45513.6,12412.8,124990.0,-21550.0,81890.0
16700,5980787,2000.0,2430.0,商业服务业,福建,集体所有制企业,企业法人,0.98,0.0,0.0,0.0,0,0.0,0.0,4131.0,0.0,0.0,330.48,0.0,14929.92,0.0,0.0,597.1968,0.0,28431.0,0.0,0.0,1705.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,264.0,319.0,72900.0,155520.0,41310.0,70470.0,153090.0,38880.0,94770.0,186624.0,86751.0,75816.0,149299.2,52050.6,37908.0,74649.6,34700.4,28431.0,,34700.4,56862.0,111974.4,34700.4,2430.0,2430.0,2430.0
29209,5993472,2014.0,6870.0,交通运输业,山东,农民专业合作社,自然人,0.92,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9892.8,0.0,76669.2,593.568,0.0,4600.152,0.0,2198.4,0.0,0.0,131.904,0.0,148.0,580.0,187.0,20610.0,54960.0,82440.0,13740.0,72135.0,75570.0,32976.0,263808.0,255564.0,13190.4,105523.2,153338.4,6595.2,79142.4,51112.8,9892.8,79142.4,0.0,19785.6,52761.6,102225.6,6870.0,-17175.0,6870.0
1578,347999,2008.0,9180.0,社区服务,湖南,股份有限公司,企业法人,0.57,0.0,0.0,1.0,1,0.0,14688.0,0.0,0.0,1175.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69400.8,0.0,0.0,4164.048,0.0,0.0,0.0,0.0,12393.0,0.0,0.0,743.58,663.0,355.0,114.0,257040.0,146880.0,413100.0,371790.0,275400.0,201960.0,231336.0,205632.0,1321920.0,92534.4,164505.6,528768.0,115668.0,41126.4,264384.0,-23133.6,-20563.2,-132192.0,0.0,0.0,0.0,-114750.0,-128520.0,211140.0
5056,1077500,2003.0,6710.0,服务业,湖北,有限责任公司,企业法人,0.84,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10145.52,0.0,0.0,405.8208,21740.4,293092.8,0.0,1304.424,17585.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,111.0,146.0,80520.0,348920.0,93940.0,147620.0,342210.0,87230.0,72468.0,976976.0,253638.0,28987.2,586185.6,126819.0,28987.2,97697.6,50727.6,-7246.8,-97697.6,-25363.8,0.0,0.0,0.0,-67100.0,6710.0,6710.0
17975,5982079,2002.0,8280.0,工业,福建,集体所有制企业,企业法人,0.54,0.0,0.0,0.0,0,0.0,57960.0,0.0,0.0,4636.8,0.0,15500.16,0.0,0.0,620.0064,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7452.0,0.0,0.0,447.12,730.0,218.0,486.0,107640.0,579600.0,248400.0,198720.0,1142640.0,120060.0,258336.0,2666160.0,1043280.0,206668.8,1066464.0,521640.0,77500.8,1066464.0,312984.0,103334.4,799848.0,417312.0,155001.6,533232.0,625968.0,-91080.0,-563040.0,128340.0
31049,5995344,2008.0,480.0,商业服务业,湖北,有限责任公司,企业法人,0.59,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4,307.2,86.4,18.144000000000002,18.432000000000002,5.184,562.0,59.0,302.0,10080.0,15360.0,4320.0,4800.0,22320.0,1920.0,1008.0,12288.0,9072.0,604.8,6144.0,5443.2,403.2,1228.8,3628.8,201.6,-1228.8,0.0,201.6,0.0,3628.8,5280.0,-6960.0,2400.0
23568,5987748,2002.0,9700.0,服务业,广东,集体所有制企业,自然人,0.8,1.0,0.0,1.0,0,12610.0,13580.0,0.0,1008.8,1086.4,0.0,0.0,0.0,30264.0,0.0,0.0,1210.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,286.0,829.0,126100.0,135800.0,582000.0,174600.0,189150.0,572300.0,50440.0,149380.0,1513200.0,35308.0,59752.0,756600.0,25220.0,29876.0,151320.0,15132.0,44814.0,0.0,10088.0,89628.0,907920.0,-48500.0,-53350.0,9700.0
10761,2731161,2013.0,7310.0,零售业,湖北,有限责任公司,企业法人,0.8,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4210.56,0.0,4561.44,,0.0,182.4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5482.5,0.0,0.0,328.95,0.0,547.0,759.0,298.0,14620.0,109650.0,87720.0,14620.0,153510.0,80410.0,52632.0,54825.0,228072.0,36842.4,27412.5,136843.2,21052.8,5482.5,22807.2,-5263.2,-5482.5,,0.0,0.0,0.0,0.0,-43860.0,7310.0
10386,2645804,2014.0,8050.0,零售业,山东,合伙企业,自然人,0.81,0.0,0.0,0.0,1,0.0,3220.0,9660.0,0.0,257.6,772.8,0.0,0.0,0.0,0.0,0.0,0.0,35500.5,0.0,0.0,2130.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,954.0,283.0,137.0,24150.0,32200.0,96600.0,32200.0,48300.0,88550.0,118335.0,77280.0,289800.0,71001.0,54096.0,231840.0,59167.5,15456.0,115920.0,-11833.5,-7728.0,-28980.0,0.0,0.0,0.0,-8050.0,-16100.0,8050.0
